Concurso,Data Sorteio,Coluna 1,Coluna 2,Coluna 3,Coluna 4,Coluna 5,Coluna 6,Coluna 7,Ganhadores 7 acertos ,Cidade / UF,Rateio 7 acertos,Ganhadores 6 acertos,Rateio 6 acertos,Ganhadores 5 acertos,Rateio 5 acertos,Ganhadores 4 acertos,Rateio 4 acertos,Ganhadores 3 acertos,Rateio 3 acertos,Acumulado 7 acertos,Arrecadação Total,Estimativa Prêmio,Observação
11,28/10/2020,6,0,7,5,6,0,9,0.0,,"R$0,00",3.0,"R$29.954,24",102.0,"R$1.258,58",2036.0,"R$63,05",19284.0,"R$5,00","R$2.751.099,40","R$2.196.667,50","R$3.200.000,00",
12,30/10/2020,3,0,3,2,8,9,0,0.0,,"R$0,00",1.0,"R$95.986,67",159.0,"R$862,41",2167.0,"R$63,27",20672.0,"R$5,00","R$3.103.063,39","R$2.347.217,50","R$3.600.000,00",
13,04/11/2020,3,9,9,7,4,6,0,0.0,,"R$0,00",8.0,"R$15.250,25",222.0,"R$785,08",2987.0,"R$58,34",28292.0,"R$5,00","R$3.550.423,55","R$3.006.652,50","R$4.000.000,00",
14,06/11/2020,7,4,0,9,4,7,4,0.0,,"R$0,00",4.0,"R$25.581,46",120.0,"R$1.218,16",2096.0,"R$69,74",20458.0,"R$5,00","R$3.925.621,89","R$2.484.017,50","R$4.400.000,00",
15,09/11/2020,3,6,8,1,7,9,9,0.0,,"R$0,00",7.0,"R$14.579,70",237.0,"R$615,17",2938.0,"R$49,62",24803.0,"R$5,00","R$4.299.845,01","R$2.528.247,50","R$4.800.000,00",
16,11/11/2020,5,7,2,6,9,4,4,0.0,,"R$0,00",11.0,"R$9.573,66",183.0,"R$822,09",2724.0,"R$55,22",24580.0,"R$5,00","R$4.685.999,92","R$2.597.127,50","R$5.100.000,00",
17,13/11/2020,3,8,2,3,5,8,6,0.0,,"R$0,00",4.0,"R$28.531,96",211.0,"R$772,70",2883.0,"R$56,55",26444.0,"R$5,00","R$5.104.472,85","R$2.812.345,00","R$5.500.000,00",
18,16/11/2020,3,8,2,4,8,6,8,0.0,,"R$0,00",7.0,"R$14.500,67",228.0,"R$635,99",2762.0,"R$52,50",25160.0,"R$5,00","R$5.476.658,44","R$2.520.210,00","R$6.000.000,00",
19,18/11/2020,0,0,0,1,4,3,3,1.0,MINACU/GO,"R$5.847.953,50",4.0,"R$25.315,32",172.0,"R$841,04",2326.0,"R$62,19",21812.0,"R$5,00","R$0,00","R$2.476.247,50","R$350.000,00",
20,20/11/2020,4,9,3,9,8,1,3,0.0,,"R$0,00",0.0,"R$0,00",60.0,"R$1.326,21",989.0,"R$80,45",10053.0,"R$5,00","R$259.942,53","R$1.339.675,00","R$500.000,00",
21,23/11/2020,7,8,7,9,9,8,8,0.0,,"R$0,00",4.0,"R$13.487,65",100.0,"R$770,72",1316.0,"R$58,56",11435.0,"R$5,00","R$457.766,54","R$1.317.162,50","R$800.000,00",
22,25/11/2020,8,2,1,1,8,9,4,0.0,,"R$0,00",2.0,"R$28.744,71",73.0,"R$1.125,03",1148.0,"R$71,53",11825.0,"R$5,00","R$668.569,30","R$1.399.407,50","R$900.000,00",
23,27/11/2020,0,7,5,5,4,7,0,0.0,,"R$0,00",1.0,"R$58.185,40",89.0,"R$933,95",1559.0,"R$53,31",15123.0,"R$5,00","R$881.924,31","R$1.452.737,50","R$1.200.000,00",
24,30/11/2020,6,9,5,9,2,1,5,0.0,,"R$0,00",2.0,"R$30.251,81",67.0,"R$1.290,05",1164.0,"R$74,25",11642.0,"R$5,00","R$1.103.775,84","R$1.463.517,50","R$1.500.000,00",
25,02/12/2020,8,4,8,9,5,0,8,0.0,,"R$0,00",2.0,"R$30.991,80",63.0,"R$1.405,52",1221.0,"R$72,52",12022.0,"R$5,00","R$1.331.049,91","R$1.500.415,00","R$1.600.000,00",
26,04/12/2020,9,5,2,1,5,9,0,0.0,,"R$0,00",2.0,"R$31.929,23",82.0,"R$1.112,51",1387.0,"R$65,77",13751.0,"R$5,00","R$1.565.200,38","R$1.561.547,50","R$1.800.000,00",
27,07/12/2020,7,9,8,6,1,1,6,0.0,,"R$0,00",2.0,"R$30.541,31",77.0,"R$1.133,25",1178.0,"R$74,07",11495.0,"R$5,00","R$1.789.174,90","R$1.474.542,50","R$2.000.000,00",
28,09/12/2020,3,3,4,6,9,6,3,0.0,,"R$0,00",4.0,"R$14.858,76",86.0,"R$987,29",1587.0,"R$53,50",14420.0,"R$5,00","R$2.007.105,31","R$1.472.082,50","R$2.300.000,00",
29,11/12/2020,5,0,7,2,9,9,0,1.0,SANTA BARBARA D'OESTE/SP,"R$2.245.237,82",8.0,"R$8.117,97",108.0,"R$859,04",1801.0,"R$51,51",14862.0,"R$5,00","R$0,00","R$1.598.205,00","R$250.000,00",
30,14/12/2020,2,1,1,6,8,6,7,0.0,,"R$0,00",5.0,"R$8.922,31",85.0,"R$749,77",1164.0,"R$54,75",11089.0,"R$5,00","R$163.577,20","R$1.107.997,50","R$400.000,00",
31,16/12/2020,4,1,5,5,3,5,6,0.0,,"R$0,00",4.0,"R$10.696,54",68.0,"R$898,86",1033.0,"R$59,17",10164.0,"R$5,00","R$320.460,43","R$1.057.225,00","R$500.000,00",
32,18/12/2020,6,2,9,0,9,7,8,1.0,BAMBUI/MG,"R$477.339,24",0.0,"R$0,00",60.0,"R$1.018,68",938.0,"R$65,16",8975.0,"R$5,00","R$42.784,84","R$1.043.482,50","R$200.000,00",
33,21/12/2020,1,8,3,6,2,2,2,0.0,,"R$0,00",2.0,"R$19.133,08",71.0,"R$769,94",1046.0,"R$52,26",9189.0,"R$5,00","R$183.095,67","R$946.677,50","R$400.000,00",
34,23/12/2020,4,1,0,5,2,3,6,0.0,,"R$0,00",3.0,"R$13.258,28",68.0,"R$835,60",1056.0,"R$53,80",8363.0,"R$5,00","R$328.942,85","R$970.295,00","R$450.000,00",
35,26/12/2020,4,4,7,6,0,4,2,0.0,,"R$0,00",2.0,"R$14.981,64",41.0,"R$1.044,01",623.0,"R$68,70",6230.0,"R$5,00","R$438.811,64","R$730.137,50","R$500.000,00",
36,28/12/2020,9,5,1,6,0,8,1,0.0,,"R$0,00",4.0,"R$7.120,45",33.0,"R$1.232,97",556.0,"R$73,18",5433.0,"R$5,00","R$543.245,29","R$688.397,50","R$700.000,00",
37,30/12/2020,0,7,8,3,6,2,4,0.0,,"R$0,00",3.0,"R$12.352,75",46.0,"R$1.150,87",794.0,"R$66,67",7820.0,"R$5,00","R$679.128,86","R$904.350,00","R$800.000,00",
38,04/01/2021,9,2,2,6,2,5,5,0.0,,"R$0,00",0.0,"R$0,00",53.0,"R$1.103,68",890.0,"R$65,72",9075.0,"R$5,00","R$870.215,93","R$1.004.250,00","R$1.000.000,00",
39,06/01/2021,9,1,2,7,6,8,5,0.0,,"R$0,00",2.0,"R$21.311,67",48.0,"R$1.268,55",965.0,"R$63,09",9559.0,"R$5,00","R$1.026.507,54","R$1.046.670,00","R$1.200.000,00",
40,08/01/2021,1,1,9,0,4,4,4,1.0,DIADEMA/SP,"R$1.186.424,47",10.0,"R$4.361,21",96.0,"R$648,99",1116.0,"R$55,82",9610.0,"R$5,00","R$0,00","R$1.068.982,50","R$200.000,00",
41,11/01/2021,3,3,7,5,0,2,1,1.0,EUNAPOLIS/BA,"R$124.747,77",3.0,"R$11.340,54",55.0,"R$883,67",883.0,"R$55,04",7721.0,"R$5,00","R$0,00","R$836.495,00","R$200.000,00",
42,13/01/2021,5,8,4,3,5,1,7,0.0,,"R$0,00",1.0,"R$33.215,21",59.0,"R$804,24",713.0,"R$66,55",7305.0,"R$5,00","R$121.789,32","R$813.980,00","R$250.000,00",
43,15/01/2021,8,1,4,4,6,4,7,0.0,,"R$0,00",2.0,"R$17.442,47",51.0,"R$977,16",879.0,"R$56,69",7795.0,"R$5,00","R$249.704,70","R$856.315,00","R$350.000,00",
44,18/01/2021,3,5,9,8,2,5,3,1.0,IJUI/RS,"R$377.245,52",4.0,"R$8.695,70",54.0,"R$920,17",823.0,"R$60,37",7296.0,"R$5,00","R$0,00","R$848.315,00","R$150.000,00",
45,20/01/2021,1,7,1,7,9,4,7,0.0,,"R$0,00",2.0,"R$13.895,16",58.0,"R$684,49",834.0,"R$47,60",7794.0,"R$5,00","R$101.899,28","R$700.437,50","R$300.000,00",
46,22/01/2021,9,3,7,3,6,5,2,0.0,,"R$0,00",1.0,"R$32.270,39",47.0,"R$980,86",856.0,"R$53,85",7181.0,"R$5,00","R$220.227,61","R$791.792,50","R$350.000,00",
47,25/01/2021,7,9,8,0,0,8,1,0.0,,"R$0,00",1.0,"R$31.183,48",44.0,"R$1.012,45",591.0,"R$75,37",5743.0,"R$5,00","R$334.569,93","R$751.327,50","R$450.000,00",
48,27/01/2021,4,0,3,0,7,9,1,0.0,,"R$0,00",2.0,"R$16.104,86",42.0,"R$1.095,56",676.0,"R$68,06",6531.0,"R$5,00","R$452.676,23","R$782.962,50","R$500.000,00",
49,29/01/2021,4,0,3,8,8,0,4,0.0,,"R$0,00",1.0,"R$32.706,05",42.0,"R$1.112,45",579.0,"R$80,69",6116.0,"R$5,00","R$572.600,82","R$789.080,00","R$700.000,00",
50,01/02/2021,0,4,5,8,6,0,6,0.0,,"R$0,00",1.0,"R$35.460,83",31.0,"R$1.634,13",786.0,"R$64,45",7502.0,"R$5,00","R$702.624,51","R$865.587,50","R$800.000,00",
51,03/02/2021,5,4,1,3,4,2,8,0.0,,"R$0,00",2.0,"R$17.229,94",55.0,"R$895,06",743.0,"R$66,25",7605.0,"R$5,00","R$828.980,72","R$844.785,00","R$950.000,00",
52,05/02/2021,5,1,3,9,8,0,0,0.0,,"R$0,00",2.0,"R$19.020,00",52.0,"R$1.045,05",916.0,"R$59,32",8191.0,"R$5,00","R$968.464,85","R$930.197,50","R$1.100.000,00",
53,08/02/2021,9,1,2,9,7,4,9,0.0,,"R$0,00",3.0,"R$13.487,25",49.0,"R$1.179,64",986.0,"R$58,62",9542.0,"R$5,00","R$1.116.826,94","R$998.985,00","R$1.250.000,00",
54,10/02/2021,2,0,2,1,3,8,2,0.0,,"R$0,00",0.0,"R$0,00",83.0,"R$705,39",1120.0,"R$52,27",9763.0,"R$5,00","R$1.308.087,69","R$1.012.997,50","R$1.500.000,00",
55,12/02/2021,5,2,3,9,3,8,4,0.0,,"R$0,00",2.0,"R$20.924,27",55.0,"R$1.086,97",949.0,"R$62,99",9107.0,"R$5,00","R$1.461.536,85","R$1.024.435,00","R$1.600.000,00",
56,17/02/2021,6,8,7,5,1,7,3,0.0,,"R$0,00",3.0,"R$14.988,63",73.0,"R$879,95",1081.0,"R$59,42",10061.0,"R$5,00","R$1.626.414,96","R$1.103.925,00","R$1.800.000,00",
57,19/02/2021,1,9,5,5,9,4,9,0.0,,"R$0,00",1.0,"R$38.661,85",68.0,"R$812,22",1164.0,"R$47,44",10701.0,"R$5,00","R$1.768.183,02","R$972.810,00","R$1.900.000,00",
58,22/02/2021,4,0,3,9,5,2,3,0.0,,"R$0,00",0.0,"R$0,00",78.0,"R$753,58",998.0,"R$58,89",8503.0,"R$5,00","R$1.960.200,97","R$1.002.025,00","R$2.100.000,00",
59,24/02/2021,2,8,9,2,3,4,9,0.0,,"R$0,00",4.0,"R$9.790,62",59.0,"R$948,24",890.0,"R$62,86",8619.0,"R$5,00","R$2.103.797,69","R$959.795,00","R$2.250.000,00",
60,26/02/2021,1,2,1,6,6,9,5,0.0,,"R$0,00",1.0,"R$39.165,80",86.0,"R$650,59",1151.0,"R$48,61",10278.0,"R$5,00","R$2.247.406,61","R$979.002,50","R$2.400.000,00",
61,01/03/2021,8,7,5,2,3,3,9,0.0,,"R$0,00",2.0,"R$20.485,64",63.0,"R$929,05",1057.0,"R$55,37",9523.0,"R$5,00","R$2.397.637,84","R$1.009.960,00","R$2.550.000,00",
62,03/03/2021,3,3,3,0,4,7,8,0.0,,"R$0,00",4.0,"R$10.626,32",79.0,"R$768,63",1428.0,"R$42,52",10681.0,"R$5,00","R$2.553.492,81","R$1.057.017,50","R$2.700.000,00",
63,05/03/2021,2,6,8,7,1,5,4,0.0,,"R$0,00",6.0,"R$8.177,61",70.0,"R$1.001,34",1262.0,"R$55,54",11038.0,"R$5,00","R$2.733.402,11","R$1.205.265,00","R$2.850.000,00",
64,08/03/2021,6,1,3,5,1,9,4,0.0,,"R$0,00",1.0,"R$44.331,41",64.0,"R$989,54",1083.0,"R$58,47",9785.0,"R$5,00","R$2.895.955,92","R$1.086.802,50","R$3.000.000,00",
65,10/03/2021,9,3,3,7,2,3,6,0.0,,"R$0,00",6.0,"R$7.327,71",88.0,"R$713,73",1182.0,"R$53,13",9801.0,"R$5,00","R$3.057.172,58","R$1.078.965,00","R$3.200.000,00",
66,12/03/2021,8,6,8,9,9,5,0,0.0,,"R$0,00",1.0,"R$46.327,60",56.0,"R$1.181,82",1055.0,"R$62,73",9154.0,"R$5,00","R$3.227.042,20","R$1.123.380,00","R$3.400.000,00",
67,15/03/2021,3,3,7,1,3,2,1,0.0,,"R$0,00",6.0,"R$7.415,52",125.0,"R$508,49",1144.0,"R$55,56",11074.0,"R$5,00","R$3.390.184,56","R$1.105.222,50","R$3.500.000,00",
68,17/03/2021,4,2,6,5,8,4,5,0.0,,"R$0,00",4.0,"R$10.594,74",63.0,"R$960,97",985.0,"R$61,46",9084.0,"R$5,00","R$3.545.576,53","R$1.035.822,50","R$3.700.000,00",
69,19/03/2021,0,1,0,5,5,3,6,0.0,,"R$0,00",2.0,"R$23.748,13",117.0,"R$579,92",1292.0,"R$52,51",11980.0,"R$5,00","R$3.719.736,48","R$1.181.650,00","R$3.900.000,00",
70,22/03/2021,8,5,1,8,4,6,4,0.0,,"R$0,00",1.0,"R$49.967,01",74.0,"R$964,61",1052.0,"R$67,85",10338.0,"R$5,00","R$3.902.951,31","R$1.216.992,50","R$4.000.000,00",
71,24/03/2021,1,2,4,6,7,1,6,0.0,,"R$0,00",3.0,"R$17.100,47",119.0,"R$615,86",1428.0,"R$51,32",12731.0,"R$5,00","R$4.091.058,78","R$1.273.910,00","R$4.200.000,00",
72,26/03/2021,1,4,1,5,8,2,5,0.0,,"R$0,00",3.0,"R$17.303,55",109.0,"R$680,34",1488.0,"R$49,83",13398.0,"R$5,00","R$4.281.406,23","R$1.294.987,50","R$4.400.000,00",
73,29/03/2021,4,6,2,2,5,7,0,0.0,,"R$0,00",5.0,"R$9.811,35",94.0,"R$745,54",1230.0,"R$56,97",11153.0,"R$5,00","R$4.461.286,86","R$1.206.395,00","R$4.500.000,00",
74,31/03/2021,4,2,2,4,8,8,4,0.0,,"R$0,00",4.0,"R$12.670,28",98.0,"R$738,79",1206.0,"R$60,03",11755.0,"R$5,00","R$4.647.121,57","R$1.249.025,00","R$4.800.000,00",
75,05/04/2021,3,8,6,9,2,8,8,0.0,,"R$0,00",2.0,"R$34.931,61",91.0,"R$1.096,75",1680.0,"R$59,40",14941.0,"R$5,00","R$4.903.295,80","R$1.707.195,00","R$5.100.000,00",
76,07/04/2021,1,2,3,7,1,9,7,0.0,,"R$0,00",3.0,"R$21.186,66",151.0,"R$601,32",2890.0,"R$31,41",18065.0,"R$5,00","R$5.136.367,01","R$1.604.747,50","R$5.300.000,00",
77,09/04/2021,4,9,5,8,4,4,7,0.0,,"R$0,00",2.0,"R$34.506,79",96.0,"R$1.026,98",1631.0,"R$60,44",15214.0,"R$5,00","R$5.389.426,56","R$1.691.677,50","R$5.600.000,00",
78,12/04/2021,9,2,3,6,7,7,4,0.0,,"R$0,00",3.0,"R$21.514,85",93.0,"R$991,46",1802.0,"R$51,16",16259.0,"R$5,00","R$5.626.101,65","R$1.605.547,50","R$5.800.000,00",
79,14/04/2021,6,2,3,3,2,9,0,0.0,,"R$0,00",5.0,"R$12.788,34",103.0,"R$886,84",1853.0,"R$49,29",15152.0,"R$5,00","R$5.860.562,65","R$1.579.535,00","R$6.000.000,00",
80,16/04/2021,9,6,9,4,5,9,0,0.0,,"R$0,00",3.0,"R$23.718,58",88.0,"R$1.155,12",1558.0,"R$65,24",14854.0,"R$5,00","R$6.121.472,36","R$1.734.587,50","R$6.300.000,00",
81,19/04/2021,2,9,5,7,5,5,9,0.0,,"R$0,00",4.0,"R$17.308,86",118.0,"R$838,20",1925.0,"R$51,38",17796.0,"R$5,00","R$6.375.336,65","R$1.726.332,50","R$6.600.000,00",
82,23/04/2021,5,9,3,3,6,6,7,0.0,,"R$0,00",4.0,"R$30.142,47",219.0,"R$786,49",3166.0,"R$54,40",30359.0,"R$5,00","R$6.817.435,76","R$2.999.030,00","R$7.000.000,00",
83,26/04/2021,4,9,5,0,4,8,7,0.0,,"R$0,00",4.0,"R$22.580,07",247.0,"R$522,38",2084.0,"R$61,91",19199.0,"R$5,00","R$7.148.616,98","R$2.205.740,00","R$7.400.000,00",
84,28/04/2021,3,8,6,3,1,5,2,0.0,,"R$0,00",7.0,"R$12.589,88",174.0,"R$723,55",2181.0,"R$57,72",19536.0,"R$5,00","R$7.471.765,75","R$2.161.487,50","R$7.700.000,00",
85,30/04/2021,6,2,4,8,5,0,7,1.0,CAUCAIA/CE,"R$7.786.502,83",5.0,"R$17.166,97",134.0,"R$915,08",2226.0,"R$55,08",20323.0,"R$5,00","R$0,00","R$2.120.160,00","R$150.000,00",
86,03/05/2021,1,2,2,6,6,9,5,0.0,,"R$0,00",30.0,"R$1.304,60",85.0,"R$460,44",976.0,"R$40,10",7876.0,"R$5,00","R$100.455,34","R$692.735,00","R$200.000,00",
87,05/05/2021,1,0,9,8,1,2,5,0.0,,"R$0,00",0.0,"R$0,00",30.0,"R$1.431,41",679.0,"R$63,24",6208.0,"R$5,00","R$240.735,16","R$732.000,00","R$400.000,00",
88,07/05/2021,1,0,8,9,4,9,6,0.0,,"R$0,00",4.0,"R$7.840,74",33.0,"R$1.357,70",709.0,"R$63,19",6717.0,"R$5,00","R$355.734,59","R$766.505,00","R$500.000,00",
89,10/05/2021,2,6,6,2,1,4,3,0.0,,"R$0,00",1.0,"R$30.900,40",48.0,"R$919,65",776.0,"R$56,88",6963.0,"R$5,00","R$469.039,41","R$759.180,00","R$600.000,00",
90,12/05/2021,4,0,1,1,2,7,4,0.0,,"R$0,00",1.0,"R$29.642,02",53.0,"R$798,97",714.0,"R$59,30",6677.0,"R$5,00","R$577.730,88","R$728.235,00","R$700.000,00",
91,14/05/2021,0,4,9,5,1,7,9,0.0,,"R$0,00",4.0,"R$7.652,31",70.0,"R$624,67",826.0,"R$52,93",7665.0,"R$5,00","R$689.970,25","R$760.880,00","R$800.000,00",
92,17/05/2021,3,2,6,7,4,1,5,0.0,,"R$0,00",3.0,"R$10.515,31",69.0,"R$653,12",952.0,"R$47,33",7369.0,"R$5,00","R$805.644,17","R$778.045,00","R$900.000,00","As Loterias CAIXA informam que o sorteio do concurso nº 93 do Super Sete previsto para às 15h de hoje (19/05) será realizado às 20h, com transmissão ao vivo nos perfis da CAIXA no YouTube e Facebook."
93,19/05/2021,9,4,6,0,3,7,8,0.0,,"R$0,00",2.0,"R$15.063,56",46.0,"R$935,62",672.0,"R$64,04",6170.0,"R$5,00","R$916.113,17","R$733.045,00","R$1.100.000,00",
94,21/05/2021,1,9,7,6,0,1,0,0.0,,"R$0,00",0.0,"R$0,00",60.0,"R$753,02",908.0,"R$49,75",7702.0,"R$5,00","R$1.063.712,13","R$783.667,50","R$1.200.000,00",
95,24/05/2021,1,6,6,2,5,1,7,0.0,,"R$0,00",1.0,"R$31.911,37",77.0,"R$592,04",916.0,"R$49,76",8814.0,"R$5,00","R$1.180.726,15","R$802.740,00","R$1.300.000,00",
96,26/05/2021,8,1,5,8,8,6,8,0.0,,"R$0,00",1.0,"R$30.682,46",37.0,"R$1.184,65",759.0,"R$57,74",6023.0,"R$5,00","R$1.293.233,74","R$743.550,00","R$1.500.000,00",
97,28/05/2021,8,2,5,0,5,0,2,0.0,,"R$0,00",5.0,"R$6.412,98",77.0,"R$594,89",727.0,"R$63,00",6209.0,"R$5,00","R$1.410.809,75","R$776.067,50","R$1.600.000,00",
98,31/05/2021,4,1,7,7,4,3,3,0.0,,"R$0,00",0.0,"R$0,00",59.0,"R$806,93",757.0,"R$62,89",7166.0,"R$5,00","R$1.566.334,26","R$814.820,00","R$1.700.000,00",
99,02/06/2021,8,5,2,2,5,4,2,0.0,,"R$0,00",1.0,"R$36.948,85",56.0,"R$942,57",884.0,"R$59,71",8383.0,"R$5,00","R$1.701.813,75","R$908.440,00","R$1.900.000,00",
100,04/06/2021,7,5,8,3,8,4,0,0.0,,"R$0,00",1.0,"R$33.349,82",54.0,"R$882,27",801.0,"R$59,47",6549.0,"R$5,00","R$1.824.101,40","R$808.217,50","R$2.000.000,00",
101,07/06/2021,8,5,1,4,7,3,7,0.0,,"R$0,00",1.0,"R$39.349,02",59.0,"R$952,76",909.0,"R$61,84",8930.0,"R$5,00","R$1.968.381,41","R$967.480,00","R$2.200.000,00",
102,09/06/2021,8,7,1,9,9,4,1,0.0,,"R$0,00",0.0,"R$0,00",71.0,"R$736,40",954.0,"R$54,80",7914.0,"R$5,00","R$2.139.181,84","R$895.350,00","R$2.300.000,00",
103,11/06/2021,7,2,2,5,9,5,8,0.0,,"R$0,00",1.0,"R$37.192,85",70.0,"R$759,03",943.0,"R$56,34",9005.0,"R$5,00","R$2.275.558,85","R$920.975,00","R$2.400.000,00",
104,14/06/2021,8,1,0,8,1,9,2,0.0,,"R$0,00",4.0,"R$9.562,56",70.0,"R$780,61",969.0,"R$56,39",8130.0,"R$5,00","R$2.415.810,84","R$934.112,50","R$2.600.000,00","As Loterias CAIXA informam que o sorteio do concurso nº 105 do Super Sete, previsto para às 15h de hoje (16/06), ainda não foi realizado devido a problemas operacionais, mas será transmitido ao vivo nos perfis da CAIXA no YouTube e Facebook. Acompanhe!"
105,16/06/2021,1,3,6,8,3,6,7,0.0,,"R$0,00",5.0,"R$7.933,62",65.0,"R$871,82",1147.0,"R$49,40",10953.0,"R$5,00","R$2.561.265,45","R$997.822,50","R$2.700.000,00",
106,18/06/2021,4,0,1,9,6,7,9,0.0,,"R$0,00",1.0,"R$42.386,54",58.0,"R$1.044,00",1062.0,"R$57,01",9844.0,"R$5,00","R$2.716.688,19","R$1.044.755,00","R$2.900.000,00",
107,21/06/2021,3,9,8,8,5,5,4,0.0,,"R$0,00",2.0,"R$22.677,20",58.0,"R$1.117,10",1045.0,"R$62,00",9751.0,"R$5,00","R$2.882.989,19","R$1.108.885,00","R$3.100.000,00",
108,23/06/2021,0,5,5,6,9,9,6,0.0,,"R$0,00",3.0,"R$14.522,86",53.0,"R$1.174,35",1002.0,"R$62,11",9750.0,"R$5,00","R$3.042.745,54","R$1.069.640,00","R$3.200.000,00",
109,25/06/2021,0,1,8,1,6,4,0,1.0,GOIANIA/GO,"R$3.195.629,79",10.0,"R$4.169,55",89.0,"R$669,26",986.0,"R$60,41",9129.0,"R$5,00","R$0,00","R$1.021.325,00","R$150.000,00",A CAIXA INFORMA QUE A APOSTA GANHADORA FOI REALIZADA NO CANAL ELETRÔNICO
110,28/06/2021,7,0,4,1,3,9,4,0.0,,"R$0,00",1.0,"R$24.843,63",44.0,"R$806,61",549.0,"R$64,64",5017.0,"R$5,00","R$91.095,80","R$603.670,00","R$200.000,00",
111,30/06/2021,2,1,0,6,9,4,0,0.0,,"R$0,00",2.0,"R$11.409,59",64.0,"R$509,35",755.0,"R$43,17",6077.0,"R$5,00","R$174.770,30","R$571.420,00","R$300.000,00",
112,02/07/2021,4,3,0,2,3,0,9,0.0,,"R$0,00",4.0,"R$6.413,10",38.0,"R$964,37",566.0,"R$64,74",5660.0,"R$5,00","R$268.831,72","R$628.855,00","R$400.000,00",
113,05/07/2021,7,5,8,3,7,2,8,0.0,,"R$0,00",0.0,"R$0,00",52.0,"R$736,04",693.0,"R$55,23",5956.0,"R$5,00","R$393.862,51","R$657.310,00","R$700.000,00",
114,07/07/2021,1,2,7,0,9,3,9,0.0,,"R$0,00",0.0,"R$0,00",47.0,"R$826,81",732.0,"R$53,08",7067.0,"R$5,00","R$520.811,28","R$679.135,00","R$750.000,00",
